S.No.,Customer Name,Sales person assigned,Category,Order date,Sales
1,Craig Reiter,Angela,Envelopes,2022-05-14,576.65
2,Katherine Murray,Meredith,Letterhead,2022-06-13,1314.33
3,Rick Hansen,Toby,Letterhead,2022-07-02,494.49
4,Anthony Jacobs,Ryan,Copy Paper,2022-06-11,409.00
5,Peter Fuller,Dwight,Envelopes,2022-06-21,422.07
6,Ben Peterman,Pam,Letterhead,2022-02-28,537.68
7,Ann Blume,Michael,Copy Paper,2022-07-30,495.86
8,Jason Klamczynski,Kelly,Copy Paper,2022-02-20,802.86
9,Laurel Beltran,Ryan,Letterhead,2022-05-13,470.13
10,Valerie Dominguez,Kelly,Envelopes,2022-05-18,551.88
11,Eugene Barchas,Toby,Letterhead,2022-04-09,781.24
12,Aaron Hawkins,Dwight,Copy Paper,2022-06-29,760.43
13,Benjamin Patterson,Michael,Letterhead,2022-01-28,500.77
14,Rick Reed,Pam,Letterhead,2022-02-02,1017.37
15,Dave Poirier,Angela,Copy Paper,2022-06-28,448.00
16,Joy Bell-,Pam,Copy Paper,2022-03-13,1467.40
17,Barry Franz,Dwight,Copy Paper,2022-03-04,1102.55
18,Greg Tran,Ryan,Envelopes,2022-05-06,941.28
19,Ellis Ballard,Michael,Envelopes,2022-05-27,1230.91
20,Deirdre Greer,Jim,Letterhead,2022-04-04,1027.03
21,Guy Phonely,Meredith,Copy Paper,2022-04-24,994.54
22,Chuck Sachs,Dwight,Copy Paper,2022-06-06,912.24
23,Kimberly Carter,Jim,Envelopes,2022-03-12,1028.31
24,Shui Tom,Meredith,Copy Paper,2022-05-05,918.00
25,Barry Weirich,Ryan,Letterhead,2022-03-14,1994.38
26,Alejandro Ballentine,Ryan,Envelopes,2022-06-11,866.89
27,Berenike Kampe,Michael,Copy Paper,2022-06-18,967.10
28,Janet Martin,Ryan,Letterhead,2022-06-11,927.00
29,Steve Chapman,Meredith,Copy Paper,2022-03-28,908.00
30,Paul MacIntyre,Ryan,Letterhead,2022-06-05,983.52
31,Maria Zettner,Ryan,Copy Paper,2022-06-12,2238.39
32,Logan Haushalter,Michael,Letterhead,2022-02-01,981.80
33,Adam Bellavance,Toby,Envelopes,2022-02-12,1410.18
34,Rose O'Brian,Toby,Letterhead,2022-05-31,1479.50
35,Erin Mull,Kelly,Copy Paper,2022-02-28,1453.08
36,Vivek Sundaresam,Andy,Copy Paper,2022-03-02,1840.23
37,Don Weiss,Toby,Copy Paper,2022-04-12,1447.14
38,Gary McGarr,Dwight,Letterhead,2022-06-23,1585.33
39,Stuart Van,Michael,Letterhead,2022-03-11,1315.57
40,Julie Kriz,Angela,Letterhead,2022-02-27,1331.00
41,Paul Van Hugh,Ryan,Copy Paper,2022-06-16,1582.10
42,Sean Braxton,Kelly,Copy Paper,2022-07-04,2015.22
43,Katharine Harms,Dwight,Copy Paper,2022-03-31,2037.64
44,Mike Pelletier,Jim,Envelopes,2022-04-26,1827.62
45,Greg Matthias,Kelly,Letterhead,2022-05-24,2402.42
46,Roland Fjeld,Dwight,Copy Paper,2022-02-25,3743.46
47,Dario Medina,Dwight,Envelopes,2022-04-24,1389.39
48,Sean O'Donnell,Ryan,Letterhead,2022-06-06,1481.15
49,Liz Carlisle,Andy,Copy Paper,2022-04-06,7040.73
50,Claire Gute,Toby,Copy Paper,2022-05-30,1501.28
51,Becky Pak,Toby,Envelopes,2022-03-04,1111.54
52,Andrew Allen,Ryan,Envelopes,2022-04-03,852.78
53,Scot Wooten,Michael,Envelopes,2022-03-22,1023.69
54,Don Jones,Dwight,Envelopes,2022-03-31,1020.33
55,Monica Federle,Michael,Copy Paper,2022-05-31,2696.49
56,Toby Carlisle,Angela,Letterhead,2022-06-17,1159.30
57,Alice McCarthy,Dwight,Letterhead,2022-07-03,1011.95
58,Jamie Frazer,Michael,Copy Paper,2022-04-20,1292.87
59,Alex Grayson,Meredith,Envelopes,2022-02-21,911.74
60,Daniel Raglin,Toby,Envelopes,2022-04-21,969.13
61,Nona Balk,Andy,Letterhead,2022-04-30,961.36
62,Tom Ashbrook,Ryan,Letterhead,2022-01-09,973.12
63,Shahid Collister,Angela,Letterhead,2022-04-18,919.19
64,Mary Zewe,Angela,Copy Paper,2022-05-05,1089.80
65,Karen Seio,Kelly,Envelopes,2022-03-10,2229.53
66,Bruce Geld,Jim,Copy Paper,2022-03-15,949.91
67,Cyra Reiten,Pam,Envelopes,2022-02-28,871.70
68,Jim Radford,Jim,Envelopes,2022-07-06,1369.21
69,Maxwell Schwartz,Meredith,Letterhead,2022-07-14,1882.71
70,Corinna Mitchell,Meredith,Envelopes,2022-01-15,1104.35
71,Julie Creighton,Andy,Copy Paper,2022-03-15,997.92
72,Adrian Barton,Meredith,Envelopes,2022-04-30,1020.97
73,Cynthia Voltz,Jim,Envelopes,2022-07-16,962.00
74,Nicole Hansen,Dwight,Copy Paper,2022-04-18,870.85
75,Kelly Collister,Jim,Copy Paper,2022-03-31,920.72
76,Dana Kaydos,Jim,Envelopes,2022-05-03,854.00
77,Hunter Lopez,Andy,Copy Paper,2022-02-26,1000.92
78,Carol Triggs,Meredith,Copy Paper,2022-03-21,985.25
79,Christopher Conant,Ryan,Copy Paper,2022-05-19,878.20
80,Georgia Rosenberg,Angela,Envelopes,2022-05-27,1187.81
81,Ted Trevino,Toby,Envelopes,2022-05-30,978.14
82,Speros Goranitis,Toby,Copy Paper,2022-06-29,867.69
83,Bryan Mills,Andy,Copy Paper,2022-02-24,855.92
84,Dennis Kane,Kelly,Letterhead,2022-06-08,1158.94
85,Eleni McCrary,Kelly,Copy Paper,2022-06-25,955.54
86,Charles Sheldon,Michael,Copy Paper,2022-03-05,1083.23
87,Ross Baird,Pam,Copy Paper,2022-04-08,1044.06
88,Mike Vittorini,Pam,Letterhead,2022-06-19,3782.78
89,Pamela Stobb,Pam,Envelopes,2022-04-17,466.43
90,Filia McAdams,Toby,Copy Paper,2022-05-30,482.53
91,Cynthia Arntzen,Andy,Envelopes,2022-02-14,446.11
92,Nancy Lomonaco,Pam,Copy Paper,2022-06-25,485.44
93,Maureen Gnade,Kelly,Envelopes,2022-03-11,461.88
94,Henia Zydlo,Pam,Letterhead,2022-05-16,481.14
95,Elizabeth Moffitt,Toby,Copy Paper,2022-02-21,486.60
96,Bryan Spruell,Michael,Copy Paper,2022-06-19,426.00
97,Pauline Chand,Michael,Envelopes,2022-06-26,589.17
98,Christine Abelman,Ryan,Letterhead,2022-05-18,552.84
99,Brad Eason,Kelly,Envelopes,2022-06-08,548.34
100,Clay Cheatham,Ryan,Letterhead,2022-04-08,537.47
101,Lela Donovan,Andy,Copy Paper,2022-03-29,400.00
102,Cari Schnelling,Toby,Copy Paper,2022-06-29,402.00
103,Brad Norvell,Michael,Letterhead,2022-04-10,451.88
104,Greg Guthrie,Kelly,Envelopes,2022-06-08,410.00
105,Justin Deggeller,Pam,Envelopes,2022-05-19,483.00
106,Melanie Seite,Dwight,Copy Paper,2022-04-05,460.00
107,Craig Leslie,Jim,Copy Paper,2022-02-23,534.41
108,Brian Moss,Andy,Letterhead,2022-04-10,480.40
109,Mitch Gastineau,Dwight,Envelopes,2022-01-13,441.30
110,Frank Carlisle,Kelly,Copy Paper,2022-07-10,759.97
111,Sarah Jordon,Meredith,Copy Paper,2022-06-08,509.64
112,Robert Waldorf,Ryan,Letterhead,2022-04-09,557.15
113,David Kendrick,Kelly,Letterhead,2022-06-28,490.39
114,Mathew Reese,Michael,Copy Paper,2022-06-06,519.14
115,Ruben Ausman,Dwight,Envelopes,2022-02-04,416.61
116,Randy Ferguson,Angela,Letterhead,2022-06-12,488.97
117,Larry Tron,Toby,Envelopes,2022-03-17,637.13
118,Sara Luxemburg,Andy,Copy Paper,2022-01-21,1088.53
119,Tim Brockman,Dwight,Copy Paper,2022-06-23,470.00
120,Dean percer,Dwight,Letterhead,2022-07-28,521.38
121,Gary Zandusky,Dwight,Letterhead,2022-06-11,512.51
122,Cassandra Brandow,Kelly,Envelopes,2022-04-18,667.75
123,Sample Company A,Michael,Envelopes,2022-03-23,630.04
124,Sean Miller,Dwight,Envelopes,2022-02-09,509.93
125,Frank Gastineau,Jim,Envelopes,2022-03-29,423.00
126,Keith Herrera,Pam,Envelopes,2022-05-09,495.00
127,Denise Leinenbach,Kelly,Envelopes,2022-03-27,432.00
128,Katherine Nockton,Andy,Copy Paper,2022-01-31,607.00
129,Susan Vittorini,Michael,Copy Paper,2022-02-01,459.00
130,Luke Schmidt,Angela,Letterhead,2022-06-03,506.97
131,Saphhira Shifley,Angela,Copy Paper,2022-06-09,464.00
132,Duane Huffman,Meredith,Copy Paper,2022-06-11,569.46
133,Muhammed MacIntyre,Pam,Copy Paper,2022-04-24,428.89
134,Tony Sayre,Kelly,Copy Paper,2022-02-24,453.48
135,Andrew Gjertsen,Jim,Copy Paper,2022-05-25,467.63
136,Anna Gayman,Ryan,Envelopes,2022-07-23,418.82
137,Arthur Gainer,Dwight,Copy Paper,2022-04-03,453.88
138,Nicole Fjeld,Toby,Copy Paper,2022-05-01,538.65
139,Laurel Workman,Jim,Copy Paper,2022-02-26,566.79
140,Rob Dowd,Dwight,Copy Paper,2022-03-24,530.79
141,Charles Crestani,Kelly,Copy Paper,2022-05-19,463.40
142,Richard Eichhorn,Andy,Copy Paper,2022-03-05,473.53
143,Cathy Prescott,Toby,Copy Paper,2022-03-23,470.42
144,Erica Hernandez,Andy,Envelopes,2022-02-21,730.90
145,Paul Lucas,Angela,Envelopes,2022-01-24,1326.01
146,Eric Barreto,Meredith,Copy Paper,2022-04-18,573.63
147,Daniel Lacy,Dwight,Envelopes,2022-04-25,474.64
148,Frank Merwin,Pam,Copy Paper,2022-04-09,905.21
149,Clytie Kelty,Ryan,Copy Paper,2022-03-17,435.00
150,Cari MacIntyre,Michael,Envelopes,2022-04-05,2773.21
151,Cindy Schnelling,Michael,Envelopes,2022-06-01,763.51
152,Jonathan Howell,Angela,Envelopes,2022-01-23,518.06
153,Chris McAfee,Kelly,Envelopes,2022-03-04,509.96
154,Emily Grady,Meredith,Copy Paper,2022-01-15,552.08
155,Carl Ludwig,Michael,Envelopes,2022-03-14,623.16
156,Christina Anderson,Meredith,Copy Paper,2022-03-26,492.12
157,Maureen Fritzler,Meredith,Copy Paper,2022-06-11,473.16
